timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 11:03:51,gemma4:31b,0.0,0.0,4047.0,24.0,18.46,0.0,0.0,4041.0,24.0,21.59,0.0,0.0,3557.0,24.0,17.11,0.0,0.0,6794.0,24.0,28.75,0.0,18439.0,85.91
2026-06-17 11:04:10,gemma4:31b,0.0,0.0,4047.0,24.0,18.44,0.0,0.0,4041.0,24.0,21.99,0.0,0.0,3557.0,24.0,16.89,0.0,0.0,6794.0,24.0,28.7,0.0,18439.0,86.02
2026-06-17 11:04:15,gemma4:31b,0.0,0.0,4047.0,24.0,18.27,0.0,0.0,4041.0,24.0,21.68,0.0,0.0,3557.0,24.0,16.6,0.0,0.0,6794.0,24.0,28.6,0.0,18439.0,85.15
2026-06-17 11:04:20,gemma4:31b,0.0,0.0,4047.0,24.0,18.4,0.0,0.0,4041.0,24.0,21.55,0.0,0.0,3557.0,24.0,16.64,44.0,1.0,23747.0,26.0,76.21,44.0,35392.0,132.8
2026-06-17 11:04:25,gemma4:31b,0.0,0.0,4047.0,24.0,18.55,0.0,0.0,4041.0,24.0,21.58,0.0,0.0,3557.0,24.0,16.58,79.0,20.0,23749.0,30.0,153.63,79.0,35394.0,210.34
2026-06-17 11:04:30,gemma4:31b,0.0,0.0,4047.0,24.0,18.57,0.0,0.0,4041.0,24.0,21.88,0.0,0.0,3557.0,24.0,16.24,8.0,8.0,23759.0,27.0,91.52,8.0,35404.0,148.21
2026-06-17 11:04:35,gemma4:31b,0.0,0.0,4047.0,24.0,18.47,0.0,0.0,4041.0,24.0,21.91,0.0,0.0,3557.0,24.0,16.82,8.0,8.0,23759.0,27.0,91.86,8.0,35404.0,149.06
2026-06-17 11:04:40,gemma4:31b,0.0,0.0,4047.0,24.0,18.22,0.0,0.0,4041.0,24.0,22.07,0.0,0.0,3557.0,24.0,16.34,8.0,8.0,23759.0,26.0,92.47,8.0,35404.0,149.1
2026-06-17 11:04:45,gemma4:31b,0.0,0.0,4047.0,24.0,18.4,0.0,0.0,4041.0,24.0,21.46,0.0,0.0,3557.0,24.0,16.2,8.0,8.0,23759.0,26.0,90.2,8.0,35404.0,146.26
2026-06-17 11:04:51,gemma4:31b,0.0,0.0,4047.0,24.0,18.33,0.0,0.0,4041.0,24.0,21.89,0.0,0.0,3557.0,24.0,16.49,8.0,8.0,23759.0,26.0,95.6,8.0,35404.0,152.31
2026-06-17 11:04:56,gemma4:31b,0.0,0.0,4047.0,24.0,18.43,0.0,0.0,4041.0,24.0,22.15,0.0,0.0,3557.0,24.0,16.85,8.0,8.0,23759.0,28.0,95.36,8.0,35404.0,152.79
2026-06-17 11:05:01,gemma4:31b,0.0,0.0,4047.0,24.0,18.37,0.0,0.0,4041.0,24.0,22.04,0.0,0.0,3557.0,24.0,16.96,8.0,8.0,23759.0,27.0,94.92,8.0,35404.0,152.29
2026-06-17 11:05:06,gemma4:31b,0.0,0.0,4047.0,24.0,18.21,0.0,0.0,4041.0,24.0,22.09,0.0,0.0,3557.0,24.0,16.41,8.0,8.0,23759.0,26.0,92.97,8.0,35404.0,149.68
2026-06-17 11:05:11,gemma4:31b,0.0,0.0,4047.0,24.0,18.32,0.0,0.0,4041.0,24.0,22.0,0.0,0.0,3557.0,24.0,16.4,8.0,8.0,23759.0,26.0,95.09,8.0,35404.0,151.81
2026-06-17 11:05:16,gemma4:31b,0.0,0.0,4047.0,24.0,18.32,0.0,0.0,4041.0,24.0,21.44,0.0,0.0,3557.0,24.0,16.58,8.0,8.0,23759.0,27.0,94.58,8.0,35404.0,150.92
2026-06-17 11:05:21,gemma4:31b,0.0,0.0,4047.0,24.0,18.21,0.0,0.0,4041.0,24.0,21.8,0.0,0.0,3557.0,24.0,16.6,8.0,8.0,23759.0,26.0,94.84,8.0,35404.0,151.45
2026-06-17 11:05:26,gemma4:31b,0.0,0.0,4047.0,24.0,18.26,0.0,0.0,4041.0,24.0,21.52,0.0,0.0,3557.0,24.0,16.8,8.0,8.0,23759.0,29.0,91.36,8.0,35404.0,147.94
2026-06-17 11:05:31,gemma4:31b,0.0,0.0,4047.0,24.0,18.45,0.0,0.0,4041.0,24.0,21.69,0.0,0.0,3557.0,24.0,16.23,8.0,8.0,23759.0,28.0,92.72,8.0,35404.0,149.09
