timestamp,model,gpu_index,gpu_name,gpu_util_pct,mem_util_pct,mem_used_mb,mem_total_mb,temperature_c,power_w
2026-06-16 18:25:51,test,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.6
2026-06-16 18:25:51,test,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,21.67
2026-06-16 18:25:51,test,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,16.37
2026-06-16 18:25:51,test,3,NVIDIA GeForce RTX 4090,0.0,0.0,6786.0,24564.0,23.0,28.49
2026-06-16 18:25:52,test,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.64
2026-06-16 18:25:52,test,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,21.52
2026-06-16 18:25:52,test,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,16.51
2026-06-16 18:25:52,test,3,NVIDIA GeForce RTX 4090,0.0,0.0,6786.0,24564.0,23.0,28.45
2026-06-16 18:25:53,test,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.67
2026-06-16 18:25:53,test,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,21.54
2026-06-16 18:25:53,test,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,16.57
2026-06-16 18:25:53,test,3,NVIDIA GeForce RTX 4090,0.0,0.0,6786.0,24564.0,23.0,28.46
2026-06-16 18:53:05,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.41
2026-06-16 18:53:05,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.45
2026-06-16 18:53:05,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.3
2026-06-16 18:53:05,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,6794.0,24564.0,23.0,28.54
2026-06-16 18:53:10,gemma4:26b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.51
2026-06-16 18:53:10,gemma4:26b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.2
2026-06-16 18:53:10,gemma4:26b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,16.19
2026-06-16 18:53:10,gemma4:26b,3,NVIDIA GeForce RTX 4090,0.0,0.0,6794.0,24564.0,23.0,28.54
